0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582209550547614,9.36234895593051,10.802807074320617,17.68124615764554,23.695777442533192,30.92904106727695,31.40382232035541,35.52138582265343,36.619427090136604,35.63101774383336,34.836852122239364,37.546734916275724,42.1754543842202,45.62783629552972,46.98451812541355,47.53179909627014,48.45514831840152,45.446084402045,45.00754942557826,48.428583656092925,58.12990156139143,62.962376700932126,61.967212491618966,63.48918355850214,59.72517421186596,65.54851671535542,67.08427146797979,58.153173075697524,57.07685796555604,60.96107425692803,57.9585937504738,62.458366302768454,69.11494701644412,71.94502134743492,61.15831826872866,53.914909826520834,43.78383034319239,39.399242415871946,42.00871044658245,45.59370057964712,50.8858536034762,50.87249247421149,57.2099425514052,61.385354894938466,60.41413614375387,62.97951400425433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48724833238494003,0.019527501692198884,1.891573522156943,3.244491127413603,3.880062274018959,7.461202465966908,5.677831982742235,12.363145151368974,20.58346602274623,25.697530188159458,31.06293549860576,32.90790128067026,38.89160693578092,41.259655098272404,40.03433166780842,38.493444015027656,38.99393245976834,38.687804322725256,40.346713074310294,40.15373881558137,39.743656947263084,42.40917558835877,45.35327012503114,45.94680175974206,50.40318987336463,48.29003497107024,41.782773115746004,41.83597939555219,38.7331867416155,37.13775224971342,41.67998812238961,49.05550385121186,60.94147961756814,64.41293584452592,66.39022948589225,68.98451065978419,72.40151499933648,74.46773167751812,76.54411605956336,83.423906494764,86.6067971812482,90.8351810918443,87.93764338645794,87.63590758625735,83.73931502832215,81.08820724038294,75.37049876862272,64.30919669218365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5688089545623902,10.321781407200081,13.32066961435504,18.13736478706334,21.92091087619913,23.974703604379837,32.21109717659377,36.46368131592697,39.7116429693202,43.265603671469805,45.67188885628322,45.24489336390278,46.31813886009322,47.47434923289556,48.19387462343114,47.17822328977963,47.30918892609489,54.25479812592305,53.06796148260144,50.232325429607656,52.042058363231476,51.43576422231509,54.532352361550664,55.06947275631173,56.91217072373779,59.51080312384184,63.20753494294063,60.67317429704369,55.496325665867744,57.928281549400594,54.764316690705954,55.98063794772647,65.23016086609523,70.59697134870068,70.4219017632037,74.21998997433312,74.6572620002924,70.17512494455634,68.97548221025752,73.82831097493863,77.06468502495478,78.39992915555635,80.25975983776509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811150500282656,1.595235775916511,4.148625601031229,7.16218108512875,10.774254325289812,11.519069022313209,11.913611408194956,13.683924631728138,14.288300114047018,19.05411320851105,22.168464503480653,24.30455071872723,27.90918843027645,32.818784754867444,33.0805456001538,37.819617748183674,38.89795571148721,42.41918306978372,43.391374323668124,43.609993520296264,43.065792665645745,46.39064730413447,49.17179810998879,49.00656965832741,49.301652130515954,44.3269123621256,46.63867727728371,45.83911318546413,51.567023926640275,54.363477772784115,56.07978863605896,63.02060826064302,64.84982780899233,64.74841061163866,66.19966225266533,57.061601437413,51.237696869563926,43.988499425578816,40.256133388898355,38.553769138944574,46.697876028399314,53.213115712416275,54.24730110485839,57.53346582036446,60.091406728598486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431479398019643,1.6566672495184214,1.7419895951985642,2.192542760671393,6.382601847426579,7.898703596962404,9.146151073377144,10.410263342723956,10.665448368721988,9.485952922746984,14.525442076399537,16.792941243586576,22.467750344150097,26.689618679411588,26.6442377179109,24.960712801465565,25.351129735436896,26.1975922468316,30.115394326592,27.63037446555902,27.168550144127842,21.579440319220847,19.88450272993523,24.591231733198555,34.35008915926959,45.71535924685499,51.189131985181824,55.74563811642455,55.20527423874946,54.85578657197572,52.94265902168736,57.0985374597337,61.73619166158602,58.09688921792692,60.109783733227424,59.594655256077075,58.25225848898547,62.859325618600245,66.47165209011351,69.60407624859347,69.50308009327213,66.90128069429689,66.80920490345602,65.55380308902582,67.47850684335478,66.4599855057755,65.43148725581685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345459637465999,0.04639844544947028,0.0,0.0,0.0,0.0,0.0,2.663521271302181,4.961703630393923,8.480886596208087,10.691556773003391,14.456083779683812,13.122725883129677,16.22156506700431,17.00713078827608,17.70824171850977,17.17177124373739,21.132424432043322,24.583707975471334,26.7286212047839,27.670348906805728,30.50977157979359,33.055115352873955,31.93768435256476,30.774927832191256,31.59391971736019,30.07522671508496,31.50815400611813,30.861909142487296,29.955669382123702,29.547700710562975,31.07268955355113,33.944984166716075,33.68063263665589,33.2298232647838,32.76456256014055,29.778021932466775,33.18733223643327,34.331188914067894,33.29609129605588,32.452328281382194,29.75200960837643,26.784721880967822,28.462324701647926,30.82256455272145,34.65723858211428,41.36580611887301,37.68353349900024,35.57821559729727,33.484902224001736,30.53931833068439,30.99485064643273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4181900948205228,2.343339475347394,9.13677451671861,9.62715388874604,16.82436132400636,23.918191998929633,31.48854390053707,39.57873997411123,41.978240504877206,45.44146795479567,47.25419578319011,42.717922646461204,40.45814417644667,38.50909596091034,35.80974933203545,37.465621630408386,37.47884469368815,36.566095808581466,34.27453018042992,34.797327630178174,35.85606203186507,40.093969470974905,43.980631927089654,44.24945453531462,42.25705974585539,39.59168164789034,38.16725626427784,40.3249905121784,43.063668978977944,48.32274868584345,49.51194992894089,47.68930701813683,46.09377658876502,49.09942854220372,50.47853211263726,54.11133513330283,61.84437850572845,66.04857332625878,72.70653997792768,75.25624476103867,71.44970948248722,66.63438127934349,61.465966976591815,53.64330926980442,45.751207653402105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682804925850441,0.6113840170001529,0.24875285745899944,0.0,2.128015183800635,6.0475406429807235,8.531209087038,10.900192587929677,13.18979956805053,17.942094796754144,21.3171432294433,24.08295040371692,24.326156723247003,26.051020063372736,27.37527525988102,24.231871271025522,27.030254711471386,30.263064930141393,31.63421398480817,30.50405400178982,31.770924674395836,34.00232205630393,30.297672174898395,33.17241265944995,31.122619497756062,32.42984244713056,31.813442675531352,30.761432202827805,27.417513906515563,27.807074798310516,26.91634218662138,29.00167514787235,29.99938046320996,33.489163512244104,36.52449260309821,35.393463750268104,40.070844384207426,47.46732734916412,47.79714316684516,48.807239526670266,49.77913218955294,49.211280586269474,49.65979876218693,54.13840170748763,55.35267073947544,58.420207750874425,65.04341492387147,62.396192672368386,61.11222035724281,56.914428303915805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367593536412212,0.5876408600133333,2.21189897580463,4.189712920520906,5.362694004816023,4.207822516983627,5.370605700845209,6.367353716502101,6.193997617864874,12.088123892253972,15.772937134766963,18.855893424085288,23.60814765800106,27.568868818286127,29.5043818930588,32.21010411791459,32.688966093817164,32.09185225808919,30.35360004562939,25.32113805047885,27.15012443230094,27.37322490090613,25.811916448896188,23.611044748363014,23.407155999276995,19.67524224004959,23.853944880203493,27.214936129677,31.712612806693862,35.79466073799757,36.80781881893792,38.59931460422259,39.75664589387284,38.658975161536624,39.38297283353312,36.491858232887814,33.2568079192609,30.457189541254493,30.50406599285935,27.25543136664674,29.985523202479023,35.33610452334773,36.88157351770765,39.14496770999897,39.91977403142557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0171587031724005,5.5699118814438,10.727080665849407,13.936562656484726,18.880581723480557,20.977311612185186,22.1244623379103,23.719119184663647,25.890599209174805,27.49054897866533,28.93942917431031,28.463642074359928,25.814198024193317,24.664071455857638,26.867474510341022,27.10969670968666,24.356327857395705,21.930096295724045,19.39533987835319,20.38881761925887,24.876504825398108,26.541704196938284,29.742373752137546,34.69098424416593,35.69765182000547,34.33983336581037,30.990837113501303,33.59809720737656,36.06429641377283,37.6321639682113,39.27393463053234,39.98853013435175,40.25969178552052,45.92019903615962,50.55300074211267,55.124577223045776,59.32766955571128,58.41763817984339,60.80737101381558,59.768290543178026,57.43465154009473,52.530024070585945,49.4531103449173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207630546734709,0.053882065683255806,0.0,0.0,0.0,0.0,0.0,2.4384639422391903,4.68174255622998,5.688489821054611,7.8375891274366065,10.520220056015862,12.801876241952076,15.157312965211517,16.6551436423723,18.015718590696267,17.483320454509172,19.77522405149868,17.136188692250844,16.68875700234973,15.998496314727564,14.189578416166151,18.826568804240075,18.963046630896205,18.599672134590914,18.69834647950682,16.49983011669671,14.127982839011835,13.277961674693122,10.98854236786467,11.870660024302017,11.48684056947485,13.14222806579793,12.986424778866233,14.788258944561537,10.54935512906422,10.550559042651432,14.532208918231051,17.240788515780487,16.77083358750161,19.631250333609195,18.939706855378088,22.235002318673438,26.876473539521168,27.52263685750624,26.640260424613107,28.780479596192205,24.351639409450648,22.012105368925067,19.347125987321398,17.08782936192262,15.434946811837598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18267780789007,7.766716077109997,11.930110659935828,16.69215698044947,22.026536986480195,27.540627387800086,32.48526506272478,33.29523094246026,34.21671480799941,33.5972478645191,35.019858824141366,31.85972093785338,30.441302878158123,29.784416491231106,28.592949878083306,27.648631063244515,23.861480725313125,20.826132533690046,22.241878504738217,21.962831797455895,28.8467705998006,30.64971973192133,30.244037330203998,29.455901748503837,29.674274227347215,31.557233169350578,30.414857053209836,29.44763502943806,26.98780177611179,24.05009910778966,22.291615596115307,22.251510323301748,21.427369341028513,21.690432609260075,23.699679189369636,26.025508661241215,30.40970102147978,36.622976090993255,34.6674522014203,32.61288675008652,28.65504068981041,25.394664135073906,25.7434910842387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0619850563835969,0.6705502121937161,0.272825714632451,0.0,3.3180916514480514,8.827229230038771,13.148973576740024,17.683121369286518,21.44280473810774,24.92371180803253,28.78667952186934,28.42177438461189,27.43668123149939,27.063738365749614,25.307899238494016,19.872917930042256,19.8396333753871,20.541069131733806,20.076038885112865,17.397540650143636,19.23387896920529,24.075784645867696,24.926838573867105,30.888976593566344,31.698791670776433,33.68836491408222,32.281271336000714,29.29611146930215,28.39089634880525,27.95894229960789,26.898661416526057,28.683136194931894,30.456002835246878,34.2605210180024,36.34371576342646,37.111099852540654,39.08675461547527,49.47347461772511,48.96181188414789,47.45451764828484,44.152539190380125,40.074104207401746,35.04468835388078,36.03702517792415,37.37716411628485,40.066386512143566,42.201184407938186,40.66843078293078,38.895446564244914,34.78232135661895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543484103907808,0.7458518607861537,2.8074102385212614,5.3177125529688425,5.8411468328307725,7.4058650159826,8.916746602317822,8.909869040608836,9.007666364276279,11.03822211674169,11.626435128225346,10.924735875374976,11.382825330246773,12.90354377471011,14.143202370801134,19.637192813091506,24.115013767840797,27.489025258196,27.66238307313754,24.368588831025736,22.0613274778267,21.338705986616656,21.253836726320387,19.443211013626748,17.930310737416715,13.4986432021806,14.496687656609945,16.11556159177831,17.574591640533743,17.1765258926906,15.77980113853256,12.429771233502985,11.574503752595284,13.250847577741476,15.586634419050295,17.865993167895393,19.282439045414186,21.611359889661337,21.657633004598207,18.380643126482916,17.847423927843828,18.9313264669619,19.8208078158126,19.9010932480079,21.61919661514882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402187875931461,1.5835631925460194,2.043548615689154,6.325064739349031,8.470169897178131,17.00247179161374,21.355088536948987,24.279125997418873,27.44494797364492,30.46744813727104,33.25598440201136,32.44643668633783,31.311518940131695,27.60488943651427,24.721890348197874,22.640731825800646,21.68916115606862,18.968405269478698,18.310533488006726,17.924279588053444,16.36307351093362,14.906547763635768,14.571290929034564,18.05361568238415,20.906272782657897,23.383656064790404,23.96351272135707,22.925786365102137,22.216878297934496,20.45976228172367,21.555491093065726,19.731093362879328,21.64306447557222,20.8093562427815,22.759816342854013,24.792643624167376,24.221561590935057,27.99762282830477,30.514712684561985,36.19281833957585,36.79212343519954,32.057224437675515,27.641184023283024,27.065106597107746
