apBin,yBin,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640,660,680,700,720,740,760,780,800,820,840,860,880,900,920,940,960,980,1000,1020,1040,1060,1080,1100,1120,1140,1160,1180,1200
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9482527078045233,4.424126833491235,5.254775478851634,5.456892084144641,5.404642294267877,8.512629274989099,12.552285253196484,15.083767049679087,17.071875351019308,21.65051666516016,23.63924919553642,27.728334010509464,26.529830505228272,29.933925676144828,32.3346674011766,26.553759415469045,20.1458746299178,17.014556564771993,17.689597737074045,19.497969314619628,25.664148896216094,33.05284458913723,39.120287143630215,50.11506854078564,46.3545751131061,44.72322784715544,49.09722588443606,47.12005942131946,43.60532695921775,35.311957776717946,28.44983864801559,31.34273815486218,34.172699036634,42.78352806152242,46.73850365193602,53.33291517432287,48.92581293718712,54.40419079004627,59.20990417552247,66.74256252595485
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4287876770190815,8.404702642901363,11.672718010156588,17.966260023380293,19.247410167979595,20.635134354960645,19.119040102216033,15.572349822652827,13.167109595147531,15.955404331312558,13.4214611355238,9.69411885671643,8.300375484542052,7.605148552504729,8.152174748302343,10.33966499723908,11.753225974353288,12.551665959111753,13.660237628264701,18.050773983347828,21.129867446450447,22.42417043134179,19.59983023649092,23.807184169674102,21.775876994952554,31.648787946354638,35.362118330945215,38.26086366631572,40.97592494171716,37.75701237922335,37.96633233867672,32.28206573390216,36.54986449718032,34.26136733174568,34.927832335362886,35.14913786935408,39.51550035090824,40.6515960088771,41.966344769051624,43.07691152413662,47.00289616292728
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.593002275730765,13.344807116089706,13.813062857265166,12.710387180951003,12.112053877721,14.174971718562317,17.35946535000746,18.02355378794889,24.788447180686447,32.65842567569532,32.98807719445843,32.325872535650326,30.53341985451427,30.67928270741694,29.01902711226573,31.881205427320744,28.89751274357578,28.65234521055918,23.61420564513416,20.248967888689776,24.941054953798705,22.6863283322694,23.187944035973526,22.612699338708136,24.27955838714697,22.138499979645268,20.428344206838418,20.49751270137125,21.090133878797218,22.697476647317146,22.938117916170146,31.16718904200539,37.83858667212871,38.7168438084157,41.474780760119984,41.771846602025285,48.94149642524145,50.3410761521713,54.156874339545524,60.824163160240744,59.47253026036237,62.94123277253204,59.30754515722813
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999574827083,8.767880908622892,13.57363000096123,20.806692394754155,28.635986516773908,38.892168463511126,42.89954341441036,46.748141122443094,42.17773926860116,30.117282765306847,31.589343941958756,29.378840518210477,27.753821643442436,25.251889736329964,25.278597654873003,27.037381359539175,26.60248613681455,28.291522722815632,29.770448878646462,31.45346963417776,35.37811152994265,35.765910517931594,45.2523006455171,49.26474991637748,53.05990428358023,56.832964050404755,52.71851738293791,53.6989343819059,43.97954538520013,37.870855977408716,34.09967146034441,34.61930706557463,36.802811433172444,37.891916038494735,32.655128661510666,35.086718546348536,35.930299094149916,37.60141866663384,37.57340395978066,48.4369051352673,56.5356178626286
3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674405856250901,5.68048064424716,5.921157509074221,4.340008744789211,12.314136618566831,22.516875083369467,21.89694283786938,26.153312344380424,27.136451763610204,24.749084939362938,30.79548946226253,38.56067659762097,46.44341162646289,48.786960144832754,46.18743389928402,55.609287448389864,64.86480709289677,64.95534877144682,60.754273784830936,56.797389525735376,52.655139425900146,47.87300615051618,46.32886417014557,33.73552288278298,30.02156746994971,24.38060886328054,18.155928085622662,10.624126131802157,10.575599297431243,14.44462706947094,20.426139253376704,22.36976601493401,29.186805882212752,36.13724431224166,56.94510286978489,63.59494164531013,76.87749568809917,83.79923515607825,93.33176710045844,98.7137417705652,105.48422455430992,119.41632271363703,112.32193132601125,122.81345551026197
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324704506753329,4.615045794224021,6.104817205191536,4.075835147843944,4.607711463718,4.604196078418836,5.252986685314107,6.804182849855457,8.161260026874972,10.231328907831708,12.245639932512672,15.53638996176277,22.35759306166627,29.031179966686675,35.5148659527709,39.14337079589943,39.460976622134126,47.71286107758038,44.81566698064499,48.14100446350249,49.207396994860225,57.49495800928855,56.41780292099922,55.916261101463256,46.62615182100022,43.36534214285462,43.39719073606913,41.027440735384566,40.52465173550792,39.74444159650168,36.87852478414283,38.597551285702316,43.57427714273627,52.77199698016424,61.34054187184451,65.74796014887264,63.29929322710031,57.11422856781691,56.26462642586114,59.77365083606718,70.7681351431785,69.1629187802668,74.74801996208716,77.60337676331446,79.59655577836504
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2672833546696864,9.496135368278066,13.144547001503733,18.107088415045972,18.189107533114633,17.67153131381697,14.016984805751159,9.49618165725226,11.61477588340685,11.97722761530573,16.64782980414266,21.333539432131793,22.677259539054713,23.22220456720016,23.94320572575309,20.588314458120156,22.722641117821762,25.007942287788396,27.22144533636085,27.885778201802502,30.78623861226288,36.71041616636864,37.24285873747026,35.129728400365316,36.370884760677356,42.44243430560677,49.00307127932366,57.084685035957236,59.9114013407579,72.01184470345979,77.64901885268327,82.05498035664003,83.41297322962298,86.8736715539714,85.53320255376597,86.72965063328681,79.66491315550148,76.94408364141277,76.20102834449622,73.78190826934302
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9162420363117416,5.1529199802180505,5.71452370631885,4.9199145624723,7.257532463211075,4.826444778307842,7.612807349608183,13.444578161711599,17.255434495214423,19.077515192396834,24.946051037676543,29.228066734836343,33.62508006323356,30.389348454715492,30.239486224259256,27.75493820295837,26.524557682244392,25.428988448474083,26.27168653182268,22.433590435347767,23.349661747590073,26.9472120528899,35.12083031296851,41.65483600795084,39.44287890833028,42.215607685417076,37.05959221664085,36.10438448628768,39.517930880528,53.45387176708571,56.8264084899668,62.976534629949356,73.73938551527709,67.35297208163583,68.13494385307199,65.94968376267887,59.58353291434505,53.88671445745891,51.67942444055802,50.54391710714892,50.357034798717415,51.71271938544688,55.10108965197418,66.98217610890823,71.85765408164885
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4246939357264368,4.155087581127863,10.014159614359722,12.642623362310596,13.381623445457526,13.966995238197946,15.705975740779833,17.679173949414505,18.31310071764351,16.603880164668386,17.239411944360864,13.422538607631362,11.01946245978563,8.854457074958773,6.788718772256836,12.196293106605806,12.874372198752122,15.22721731575134,18.254616248908928,23.26335702906026,22.797647753165176,25.14641572054106,27.37025621194752,24.56782690991182,23.741579899988018,22.00597872420943,19.618488944282422,17.156063449441625,16.462966327054772,15.927540238693794,20.537540396437066,27.17822999688131,31.364883573067065,32.92846782413609,39.88916715885404,42.606038147573685,46.038424676735836,44.275589452574806,45.68866372141777,46.3068252723886,46.58474316845258,52.39221423922163,59.02353779947367,61.06281988449407,72.9764527517876
4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8376532718194087,2.8077530426020583,3.0782229362601754,3.4988921797477004,4.6634611280234415,5.326278903412858,8.276057364861325,10.1580495712653,11.371124810887117,16.796218834333498,17.43119839727746,15.445105254274452,14.94701008123672,21.26422502676297,36.58404737825149,25.64027823565718,34.6653240180571,42.311335806823415,49.4297282714053,53.422819477643706,57.152145112984265,59.153595323004886,59.87770809760099,62.30327869765335,60.38324132240973,59.05736958535122,62.12977207120323,69.8893513266361,66.75658782855344,65.655408313509,62.849051103443,67.36375747940018,64.91908968312352
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1654755177908624,6.512120037148812,10.531008089701313,13.965840622391813,16.942094535858313,26.766751882352082,30.44121339545033,30.75175330668147,32.47863186376965,24.221934279343216,25.954563683562938,26.34397894373439,21.09071639536395,20.34947201913605,16.943276664439182,15.640500971579236,17.863273520068592,22.49765888614594,31.449539894203454,35.40205034469451,38.599779729802556,43.96329206030549,44.06848880627551,48.221648873507036,48.25846425962376,49.88700278559121,53.056767419314575,50.97145500115239,56.7971685549889,60.36660100237736,57.694636967952796,51.622858195464694,45.050497212982044,43.66425730165781,49.37317992326293,61.02225550491405,78.16094743242846,103.71451402942333,120.06400599793903,120.93237753477871,112.92270241295176,108.50569017340118,101.16701454078141,87.89281544456763
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92788681497354,0.6975434491194933,0.0,0.0,3.51520002000638,5.341869128001575,7.25388010796986,8.709032193017965,7.243143995751467,13.564896318204088,18.13006645724236,20.144299671877135,21.14650867047956,22.029184909109237,25.683212178882794,30.32735717091176,29.6167085091834,29.571831879163224,32.543651689665296,37.9600746784434,47.97314557850603,57.21205475794103,64.13028305446092,71.76112799409148,75.91741977563198,68.24672105623128,72.28533383722093,71.60336112541864,66.06987102618855,55.03636592587158,53.5855837626948,50.194756177619894,50.55292179763593,52.976851343489415,58.73700734948777,65.01690808508103,72.19434583251017,81.43421833180653,84.4332471577093
5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8690897277305645,4.252376495980975,3.949201298188912,3.8891656168938944,11.752293686649853,14.18713542645916,13.9001688875287,14.087421721052424,15.351616525249971,12.606977385219206,10.287888712531966,9.005462155409052,9.177931357865523,9.86573714718821,14.783620090468247,13.768079893784464,14.907335440740795,16.369917427185623,20.974544327441258,29.53852023458815,34.45149641490141,43.50400155694268,47.32239467503304,50.32465300039027,56.834361017415674,55.9492241730927,58.47489477376143,60.10166480449709,62.35686825787545,59.26127511437568,64.46987204240227,76.95449337067618,88.3160916679633,94.31825110237367,103.37497116022412,113.34488371504249,115.88668702936363,111.0017321684735,111.24111841774543,109.23625088734882,108.45371842220958
5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0851335868199,4.81721762648477,6.489671071858588,8.316995181252912,14.88051807789963,18.44259024952588,21.17751234473386,23.36728418764801,33.79592423028186,40.08663329857489,37.65887476477022,35.14928722227984,29.506913785009164,34.52596387622945,37.39075545740813,34.97916708025886,34.04461159498057,32.95845177023214,33.63249948107974,33.02574264643802,28.22037816526421,23.957614964109002,28.055682277080567,31.250273892245588,21.702952012552387,22.131292188008707,22.865398531610648,24.275760757069765,29.24477202272835,31.9811825213757,34.44327642228422,34.78579955793939,35.33271426482901,32.67492508497748,30.95603536588629,30.28330517879095,30.674052129388375,30.878632459645125,37.14652046471912,46.94071108066502,51.83176142799166
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036771993589393,1.9992378943047857,2.813238325555365,3.6953785865473643,2.874554553153,3.7401189349055284,7.669605116083607,7.9685370454265,10.63696747805218,11.604285173169355,15.217255316998843,18.690450299703514,20.52336797734325,25.164849119296168,28.068862183506134,33.287418968776485,30.95066709686285,23.9053332763902,20.224665750976186,16.00013981312483,11.720206746010092,14.996620836820565,18.06121563869468,18.046656633731793,21.957877847388936,34.234627889406966,39.75538785631681,47.22694575831648,50.93476324755238,50.3788466296694,51.66946243121394,50.33431157458114,53.29641527908168,47.0687251301402,47.85493264483678,48.03827937149895,48.452428121656794,48.8371549015937,56.38061121614328,56.0211409666241,56.61927882050314,57.22809944330591
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4412815121447413,2.3372073199683916,3.994329878765942,5.049080989247483,6.470585580351975,7.003324334445676,7.045507492397756,9.399739784288416,13.327691228224667,15.605295788084833,15.575442188227333,14.567894352039252,11.950584671697584,8.646938358836083,6.794397682779132,7.982264293224866,7.013350979118559,3.534819248297833,1.5174609909929668,0.0,0.0,2.5014282141855166,2.9979933692539498,2.605147951235567,2.415213555047942,2.7137795290649334,0.0,0.07971497235195842,1.4672663801839747,3.6027096752168752,4.401327688946425,4.987882348816948,7.9022687905177085,12.663922849287333,25.006375749213166,32.31478687893767,36.38234228210558,32.9256249494185,30.21809377470716,30.176507509676455,24.900700442996907,20.344269414227025,24.248642383151992,29.494950773214537,33.092016522608915,40.49290474126087
6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9412155195548864,2.319010368882373,5.002063608640782,5.921091217528713,13.491578466530218,16.781782688926352,20.92104701384862,20.645332837496962,27.53429371340836,26.698561518237362,23.97376297578739,27.493006816739793,24.804575470885194,17.16104451978709,12.512253326850201,9.818869428659141,10.226417410498227,13.536864437560064,12.992782345160776,13.742148136050094,16.546340016008774,17.580537760691865,22.51853779964525,22.95739250489256,24.398862339645493,22.8397569500453,19.74261262849828,17.0961130588232,14.106455350181555,14.588115058809462,15.030594653206265,16.156837837045547,17.01661225133656,17.69244319811727,21.424319216204548,23.742709471181,25.895439666572965,25.221615158150424,30.35449363213863,31.48433613400891,31.421483440522124,32.932994069393665,32.27546938097327,33.35793142878423
6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131099564154481,7.367057241359812,14.160478332550612,21.9724853010123,29.261457529772937,36.13013085259844,34.095420109021376,38.510158439852965,33.31419337667971,28.227259496429145,22.919192471159118,17.605401526243845,15.03249273274215,7.135276654697401,3.862575567062506,3.571711688900521,5.3895530256836945,8.792849971364607,9.274134423862364,9.769329791139393,9.879459814437487,8.780365710053175,8.742906531810771,8.133150001013874,7.491386168192081,5.473074488985137,8.835319931637407,12.688381140264438,15.420032358177094,25.391221282248505,31.694446451568204,39.21032751949516,39.50934345978496,43.193324906928986,45.843010320468494,45.7809577200599,48.51278308285451,51.359034367281104,60.9645117550411,67.47708612475488,64.63693162495478,69.02560420008157
6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235737932650625,3.508029321406635,5.12675742804165,5.8544842310968495,4.77436218583798,4.5794864406302205,5.649135595264429,8.20227695107721,11.904029629258105,18.25226408882532,27.54468402092511,31.17832559603493,25.898244834146595,29.20850379838505,26.347989169188043,25.228910942191114,20.84327273773282,22.336761541819307,16.926116419996696,12.181074869337127,6.970251015519284,5.64836638183965,5.352259737220249,5.0677128243219,4.010146958164454,2.452814555610556,8.17928254083059,11.526091171796818,17.33096535329117,26.022736382957685,29.237996299897265,33.71932325873891,31.764499243451667,29.47717953879755,31.365791069910728,30.894683430678064,29.377346487684548,29.39813705344012,27.89523463070112,22.237281765393902,21.76168371443665,24.315068339504172
6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420019460284854,5.043882912370323,5.056523951481538,10.712005949425816,11.578241476210236,15.5284756286443,13.68554575727204,11.840849549652463,9.31356121297779,8.369068580269477,20.49137864696594,18.277412441783937,17.400042763202336,14.298977761712116,11.779683472985129,10.327659190990477,10.891252378622998,12.044719146150307,9.919048709840707,8.247536146802778,6.236242371517753,4.741609504118005,4.280755142180007,15.760990927556646,27.586008765802735,41.29932974304722,49.44876672339545,56.38460968119784,58.82237553752183,62.97509131629077,62.01707212502806,55.01306844819464,52.235502151084155,53.035617803909076,55.99878902118385,52.188981279940364,48.42270421409166,59.84546334489607,60.227575206018486,59.7271866436236,61.25550486862101
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0754280410884056,2.374905058239263,2.7634432152994997,4.9220025347992165,5.276781849153411,6.781507522065849,6.943890597137762,5.141475724490062,4.4909250663950155,3.4315170657496528,2.497916010237437,1.224189689633063,0.8284065805563842,0.3222158075907621,0.0,0.0,5.975473831796043,6.67020261591491,7.528936041681815,6.42173267770125,8.507693549826623,9.17391806989199,8.199316212399157,7.920854184311,10.308919189960273,13.096011908966949,13.77128295619355,14.106921202868538,11.147817245777658,9.131001226777505,6.047593716124831,4.481367542401173,4.769874632924628,4.840223915328947,5.241572469821469,8.39856395612369,12.252350512572079,10.331439935311742,8.097244271130968,5.6419165479520474,3.614118640475968,1.9045426248963313,1.239632051222737,3.3265537151379263,4.635860713187229,6.945444261431126
7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486583331764475,3.424623102913779,3.629665098099274,4.603690352589854,7.6064809403072475,7.5138767688753205,10.06501282319301,13.103040255911688,11.768765858392067,11.968848976881764,10.344848891582627,9.217063339378527,9.36281549547949,9.659725928706264,7.709398260032266,3.8548304525881365,1.327818676871,0.0,0.0,0.0,0.0,0.0,0.0,0.021839715830224735,0.9078527567634843,4.201426079755505,9.760311257200488,9.213540441794299,8.414066581934716,8.46833039110118,11.287934370333474,10.769543746533026,8.194421070034158
