apBin,yBin,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640,660,680,700,720,740,760,780,800,820,840,860,880,900,920,940,960,980,1000,1020,1040,1060,1080,1100,1120,1140,1160,1180,1200
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1157210497521186,2.936847323597104,3.8848836760309777,2.5937132759006913,2.9321800223660004,4.435410960479118,6.761453171079477,8.390442865384282,9.410218445759478,10.687160168736263,11.998126925350531,14.048335858417117,17.620091576230372,21.11243896089439,26.869305804305224,28.91458620863963,31.36731550836089,37.76408713459317,40.51895172501691,47.794550186591486,49.65981215666698,55.18772994141247,55.500190634253926,56.21335218645289,52.631340925278884,52.83471371926418,54.125901173067476,54.36402386913844,54.900049478310514,53.726180235024025,53.69614894226338,55.39572037939483,55.196044743816294,56.71422016259803,60.316789180506426,63.904997153159165,67.73194308871665,69.32851082296723,78.11216708918795,87.16343829841743,97.25050536611502,94.14416677627752,92.14949266830605,90.3962564888645,89.33586835314354
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3871246550795044,6.15646179391927,9.253166640911452,12.094209093393962,15.542478190013549,15.669629584749387,14.928317799269728,11.57828357991824,7.959046149141916,9.415584285328597,9.163668901998733,15.732262926818406,18.16610302386311,19.138200323841595,20.96948667405439,22.38737128663437,19.986948743463522,21.604609272464778,24.154591656574734,26.86015720792523,27.79443152662743,30.310475644339448,34.18362098725881,34.857235007891965,34.174448308214785,37.00795256100268,41.528587826418274,47.71457758203185,56.52015541912102,61.021266256862056,66.04122819824762,66.42764948834518,70.1467065635659,70.90227688195002,72.51909179400955,72.70955736440344,73.78627691422679,68.38072399102346,67.99240672217829,67.73503070954531,63.936696044906604
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9441613575411612,3.4352799868120334,12.869740175736066,15.88337198462181,16.963683429039552,14.852447550440893,16.514366895364176,20.183935855065176,21.83983652694978,21.152938939856277,29.176868155297832,35.53223300841567,40.48651194545143,38.32182140479622,37.510781415466674,38.200258883607525,36.59424356291171,39.082971318059386,38.163229620927815,37.730408405367044,35.619764993118366,35.62800448788428,42.97287487377843,45.27718912871028,44.90639111345047,46.33123797619667,43.93989252116185,39.68507399708389,38.92360149654165,47.65741291578038,49.02310169575843,53.117469789067044,59.668979017574074,60.474712127929365,62.56568662369208,62.05958174755867,58.75056608809536,54.29766287403993,56.210698358076144,60.109089737422856,62.41283594262508,64.69155152744759,66.04224559401156,74.28951901093127,76.26236100175755
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842767391152092,3.157866561657176,7.610761306913389,9.608393755356053,12.267924657585251,15.851217564367944,19.86053119695644,23.7785837782442,27.45813097950527,28.17657133956237,30.609814629295997,29.474614230205525,29.40738148840155,26.861338909528214,22.404310165337762,21.217272023749132,20.064150266639505,25.669235515830856,26.332467149884582,29.23639232717369,30.277777884915164,32.739521675169215,34.727740259065484,34.27671167067828,32.92396516207321,29.797223294760965,28.93350278103152,28.128621431017553,25.233277582399488,23.93074731805656,27.92137427324347,34.22062423168125,37.80897906484328,39.67424965942015,44.16195702814018,46.568960773451415,49.901713115247134,47.010562632367154,46.90591009071922,46.88938134637127,45.40697566786421,47.452918060484166,51.74435571459887,57.635516811915416,69.93205568259849
3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7821754943907187,1.7493331575166875,6.046548778972745,8.05761307377598,7.875038608445787,7.174842562613913,8.480665418961232,5.966282407131881,5.220346889313087,5.470979848681753,4.970836047425081,4.899017743581076,4.748234441152725,5.1553759173155385,4.838059444735331,6.207043023645994,7.618537178448975,8.528343608165338,12.597164125750124,13.073398797958093,12.738732728201708,12.40033206702372,17.17341399476872,28.698451476985426,20.679471403238352,26.903418909741355,31.846361426406308,38.10383332995682,41.58257251802836,44.35938388570316,45.87729607763492,50.50534940410034,58.020632072762055,62.97811262691406,72.91483093126497,81.98716924843983,94.59130750051008,96.31575302747157,100.8306026021502,103.38425934781831,99.59796009871738,101.01834162517163
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294187674763161,1.558138213312261,4.567894897512955,8.087136222392834,12.448429674972054,16.29056266545173,19.725070216621173,30.059161529394128,35.94398383699452,37.738422353551194,39.253523115502354,31.24253781633125,31.037779722076557,29.181495744765737,23.27690191773182,20.729474782666585,16.8206303437355,12.415969857602304,11.599169109278112,9.625786379442655,11.750236429951663,15.154967344564405,17.52052432503878,21.046934441594516,20.577445305413466,22.260342981018898,18.45467278509215,20.00240012634056,23.699561283826956,26.04791869706446,27.166763539624093,27.444226911900177,25.040856164048577,22.441435342291722,19.461858370102888,18.49170138755288,23.81224992135594,30.664214594060873,45.237733065706784,62.372489704123105,69.14177803730942,68.18389023126488,63.085011220718926,63.68722797280697,61.38685067451576,52.70343617981894
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7794475595919792,2.125759504808842,4.585224974587383,5.4276669494013206,12.367280260986034,16.58823005754095,17.17736031089581,15.615414463361573,17.9740510402082,18.365334526012898,17.56620401720082,21.374883927027316,19.80374504564296,13.766782078195789,10.63893934909713,11.017520935955835,13.378046916118619,15.493238498733755,16.045166475488376,19.138628592521947,24.53146416767332,23.5378785974171,27.405006433843013,28.175167759535157,33.05205256428743,39.31970914535518,42.502042520540684,45.06474961483216,49.11473385883914,50.37619353047102,42.481058574159334,39.869470344882394,36.349746947009486,34.84752796616063,34.242716212282765,35.146018809963344,34.27051328612689,36.88255489982678,40.67288782081261,43.85360855647647,50.239654178719235,55.64544189050263,64.53436056358846,71.45918399139407
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003903721058868,8.025897649327064,10.145717184882704,12.05556309138846,13.573715000435607,20.07837217960326,18.88697235821699,21.440171213636653,19.90357195780662,19.043909201929253,15.131581490469195,11.768716134420549,8.814289078653427,6.240993323348556,6.708701260087983,10.735728567296476,10.611031429480816,13.805782589837909,15.10753578600243,18.92736026118611,24.97018974939544,28.3008642030299,34.87517286061776,37.38444437967134,39.01525118790832,41.463422888591786,42.029339770347995,45.06344965306666,45.164855469988034,50.32188442605446,48.26303374686224,57.01556092488099,64.4063568714907,75.28831924463773,80.6550655167393,85.7541696056493,91.29578499288799,92.5308751103346,88.803854012917,88.12685227272172,84.1438098454192,79.48241975582165
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8084115768246827,4.035379671226869,3.0606190419786006,3.6052027234579045,10.327968490166326,18.286471942173588,18.886143041453714,22.511898425088766,18.828158571025895,18.080276381647792,21.735494830175938,19.706356411615094,21.30767329697203,21.427507229031256,22.23092163309733,17.003653758322685,14.95609280622938,14.743910087952434,18.561967604741984,19.957787114715874,13.606926938112531,16.32857138844746,16.80589817582039,21.012427370957525,28.0780707465823,32.690812948293875,37.11797936601562,34.960323972758765,33.75955011243791,34.19325659527361,32.4676368913538,31.734686655790938,33.513820950397914,36.6403878996954,39.24759932042044,46.29011799528235,50.27611889921218
4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6436639539795892,2.2730259279144525,4.647157982079363,4.376844391739152,6.041904463361679,8.218284250716248,11.21271444410441,15.60539515772644,16.675591231220675,20.30822569477867,21.96139554807376,24.647382074316894,22.805754702951575,17.61445609839278,14.90238529019298,11.789576704407768,8.635941812849541,11.050141669236206,13.308264154827658,14.182201164091675,21.644027338864312,34.79285161860991,44.2886214228568,52.356190109490974,57.065709838889745,58.782093999062226,61.381518868090694,60.58185533675578,60.863064116238824,54.66569225457159,55.12693754315616,54.85784934369975,55.74511185806392,55.6838695734267,63.4947030429805,63.686721072740724,62.25095167750073,63.26981793400168
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5773253112271883,1.80492784426184,2.754515190612096,4.509299544938596,4.893211095354499,5.724474276509484,5.300090397157699,3.9075215506124477,3.413103050460212,2.607952969969736,1.8984161677804523,0.9303841641211279,0.629589001222852,0.24488401376897923,0.0,0.0,4.541360112164992,5.069353988095332,5.72199139167818,4.88051683505295,6.465847097868234,6.9721777331179124,6.231480321423359,6.01984918007636,7.834778584369808,9.95296905081488,10.466175046707098,10.721260114180089,8.472341106791019,7.3932157062372035,5.704259967278864,5.666646544984287,7.418193740471217,9.75725314330792,15.986655436686638,21.894006308544085,26.77531068496546,23.656194326557802,17.859535053319817,15.106488741420197,11.635493345646687,8.528587534046565,9.443026046407985,12.83636057560789,14.880380227638176,21.142586568628218
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1655384659245445,2.9417546408983486,6.458416175184704,7.382530558407704,6.570693636818867,8.591912802574825,9.856077819062014,8.324111346621308,7.920832599023352,10.009314134265171,9.215425791420975,12.288999877287871,13.187887076465254,12.332635125559907,12.718132994036443,12.884608841700507,13.169854178012827,14.782055068710592,14.879121945198031,12.066223864690896,8.336252780121768,5.387299455971952,2.8431042565587115,4.115864617099274,6.751833329906986,9.69885995689813,11.00911970283503,11.319853773547582,10.561939120247782,10.11613463571657,11.971295748704447,13.643902644831226,15.028298811060655,14.739101875889196,13.0347198679282,15.097837485133702,11.993659903544353,9.226209706118155
5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104013400290692,1.4288228885112346,1.9823245791932462,1.8322091232962037,5.6362431338603,8.045642162410092,10.426006090454091,14.739735677198894,16.392191933749643,16.235230014258185,15.057935751769536,12.89028694924237,12.045719940588931,11.043324265172743,10.80270105115678,8.797390786974201,6.545107185375061,6.19100439880563,6.136677759173046,6.395177762155888,8.434315654638985,8.211584448107233,7.62917311363333,7.249247999736261,4.370436617110775,2.7627733305482716,2.5668647249271923,3.6679681832011886,4.082067087453904,5.800449163793762,8.106753598906703,15.89007783947652,19.898391508674596,20.040385779492723,22.27642758925069,18.75027635152484,17.512922817262034,20.14009079264076,26.51445468536899,27.72413030144706,34.6380390870663,40.86072598918626,43.54427917314966,46.52037488093564
5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989866043625594,0.32115240049831406,0.0,1.6561021723337963,3.0013950373178298,3.7975980948456662,4.336654985997667,4.296484496525685,4.453793165213889,7.543098677545117,10.226780781209023,13.428916211804259,16.6812995654079,22.05581578986787,24.691449364939967,18.751178681313384,21.40632024930579,17.930952520295236,16.116627815873077,13.672228017689989,11.956951908966463,6.999358955369638,2.721368422389774,2.658832717584514,2.890658930559397,3.8696980400151335,2.8633491567573968,4.07756207366707,5.622169804312893,7.026270436267641,8.81742227426968,9.276593522244374,10.589440875660669,9.441881850839115,10.053777555095953,9.68292801673694,8.529907230458573,8.340301914889741,8.86811502390327,8.330698217188663,8.487372197541674,7.435132907762458,6.553271401596941,6.527843479228019,6.852840396293688
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790596658906238,3.1224037076578193,3.1302291128219046,6.459190311262825,7.724172150619652,9.895562666852376,10.224891443355986,11.838431588637667,13.019748415763956,12.25498690739671,17.803679564056267,18.481324631799918,16.188750591530034,10.623911676274375,8.505600311975533,6.393312832517914,6.742203853433285,8.984722546627323,7.9844808803120335,7.401050098811195,8.355576185080366,8.413294913846041,9.412621732016248,14.310197795645152,16.645452342886273,20.763396722852793,25.200631398052945,26.508091191874552,26.232356084453905,27.30638796210596,27.96740496258261,27.0941498185617,27.911176783325025,32.140035144495,33.89267169730973,32.84939472622701,35.07669411942329,36.801951884553496,40.979168284908766,45.74288610678194,47.5305391006173
