apBin,yBin,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640,660,680,700,720,740,760,780,800,820,840,860,880,900,920,940,960,980,1000,1020,1040,1060,1080,1100,1120,1140,1160,1180,1200
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1082348355844431,2.7442440334235734,4.5157467015967265,5.370424321548481,6.856224058340977,8.777441754863657,13.738571425747185,15.991646603944275,16.64411568365743,17.970848417440767,16.754871552368655,20.146936373953,23.593666804943393,24.621663400637257,28.353772832206957,29.070639383279474,29.79174980922659,33.42604924202775,35.62520515242445,41.11562015753077,40.63691127395545,42.02394658370198,42.4406994157143,42.58682471074172,41.80423775758689,41.8261382912954,43.60847389952766,45.46537647151155,46.425053676071194,47.273539037760756,46.981018598773645,48.357018078515615,47.91591372543875,47.2294539120144,47.40247897515712,49.999459172913205,55.74088135611267,61.353557638637824,74.26070951646463,83.3363137803967,89.77250292787497,84.19972566117856,85.81587988888606,83.66435788044777,80.36483950928302
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9741046098251205,5.192829377419707,8.139177747983625,11.252079934850753,13.171929293485526,14.799604633651912,15.422186518886564,13.51355550735781,12.001760089148915,12.934397341866346,11.05130141394356,13.272474400202452,15.378179221456664,17.190347575350472,18.329628808325843,18.474039321456196,18.325526440011668,21.463930833169613,22.221541828949974,23.665246715913565,25.3087528256352,29.013504414492026,34.83273319876792,38.44545287435253,39.827460656095134,44.31940904866263,48.336813303108855,48.69357761809349,54.23028344153617,55.067664464442785,57.68806651344769,55.69721896676556,58.25689530153939,57.57145894866921,59.83044795809143,61.065372669050824,65.09726960476223,64.83969453819036,66.70277416298592,70.31646458645281,72.21253546148836
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953387371759295,1.405341812786741,5.264893708255664,6.497743084618014,9.197431443260461,7.870098178353131,8.281705140585608,9.759696838144759,15.11948188218289,16.279191677937725,20.058294252413972,24.39593858864525,26.80432604511047,25.412332454725902,24.075203313201424,23.170631315490798,22.239491046736422,22.988379855888578,24.155269335451365,22.731616259982697,21.639614930728175,22.106122783614865,27.108286729391228,31.583615812145187,33.5895200325036,38.391723491370136,38.770859364408416,38.12081263643395,40.16442882643066,44.171336614719586,46.37800937233906,49.19788783895772,52.99332915183522,51.873239219085356,58.781176913936385,63.33215934201215,67.6188368666293,68.4397236405873,73.60928489905888,78.19019405492597,80.4064122591274,81.95226879899944,82.21680527349649,84.70431352979023,83.68584649181456
3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801954208255809,1.6797162562006256,4.048277290911377,5.110847742210667,6.9403736960604085,9.813788531661697,12.450960368274655,15.910217537276152,20.70607543994854,24.140339306303915,26.494906408312055,26.808465943122815,29.181843764509978,27.632460595786046,24.77989542833856,24.40383202190489,21.39564126315555,23.50481501139035,25.175174485610675,26.703736927520552,26.63959272514496,27.54866748868756,29.35230700454338,28.56092555957898,27.89829535837894,26.230448084853233,29.450266348113978,30.124172060240024,26.76184048301967,28.082517882508924,29.128764584479928,32.50430472489964,33.69936962562574,33.69766648897336,36.224982156183486,38.06443291452851,40.62223479167121,39.75125193697002,38.69901881971581,39.378153389731075,39.13289753979942,41.89426829507435,46.6456761951438,54.31653666341144,62.43869207813412
3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640850881894393,0.8481615309171818,2.931660014047391,6.2112860922481055,6.3170801542540715,6.832403277232994,8.814976476667523,8.476040558801374,11.557846908443047,15.648132207764434,19.98773447424139,22.442352053367387,22.19880999399873,26.972386514184215,30.765101182799665,33.19148848076791,29.936938772753273,25.747891805672424,24.841717605666755,21.61726217544188,18.770608390399165,17.121065123300497,20.129264790121645,24.296563931649768,20.445708661218088,27.849164214639988,33.04232730340004,39.763832266931814,44.15006922840286,45.72669316368585,47.84313110789659,50.447081426445095,58.304951062456915,58.20153033484824,62.35382858983733,65.73084904278397,71.76022222113124,72.76935378313578,77.59773871920918,79.55597863632003,77.85676286069882,78.86667489941532
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7939669094759245,1.6259929765814822,3.357444176011902,5.740020902811909,7.697822478519101,9.696488553130404,10.834522751736081,14.194509917653457,16.273761896164594,16.544231702514775,16.75608489496786,13.013895217710905,12.764883556176649,11.808644972222394,9.310760767092729,9.363971640552784,8.084580719998534,6.973248024770257,7.252522687235106,8.199349567718949,12.839256194267394,15.602635534921408,17.47867984246994,19.26766080469146,20.630051605906615,24.104172361758316,24.063044113002757,25.36418572645668,27.161716916331045,25.434965060941128,26.780141184055342,27.031031390494803,26.676370617115804,26.19657107649993,27.742825348573962,31.155395020358633,36.00741583176783,37.713995396233194,42.218357187268246,50.14581493383979,53.80390203256318,53.26266416446503,51.143047342444405,52.050022269294395,51.03720071475833,49.38628710323004
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821283489042452,0.9811197714502348,2.1162576805787925,2.50507705356984,5.707975505070477,7.6561061804035155,9.052426654643503,9.298859430773014,12.202853628208102,13.110496960522985,12.405581677615723,14.605718453564066,13.458602164719878,9.728274177572219,10.390050871100657,10.703491637816889,11.3100715743751,13.093191920295812,13.553355531604932,14.669660989921907,16.610666718875343,16.287852519100337,18.100671594401906,19.69086130462858,21.94695474942566,24.135591397034823,24.856121138386108,25.73209102136585,26.66844110798781,28.07115053708246,26.0456518887309,27.68712384564069,27.85415166174392,26.543881072142465,24.940009839318726,25.502372400123154,26.196434937924217,26.99621329126931,29.77748431950328,32.34552277911622,34.08831366430389,37.984745590781195,41.051640639424555,41.45915637750438
4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361313232807307,0.7581509204345327,2.0742455527652264,5.067038335487304,8.167045940866029,10.419913745048447,12.457531293116258,18.06515167545414,18.33410814761052,20.108670130103032,18.796578381247848,17.30436815193991,14.482354417175186,12.336387664296465,10.719080802517693,8.601501266657474,8.432380724752365,10.374257780344076,10.635963505735372,12.034404173322978,13.765752641092993,14.830089561886865,17.3036833979486,17.71575209416997,19.87277143403556,19.672354932748462,19.905740401994038,21.505169982037316,22.295957752015802,24.763934989670908,27.28158717622714,34.445321469738374,35.708904734140916,41.153742099621745,46.22944781770673,50.85102520285497,53.20875436671871,58.03286487925043,65.32627115590508,66.33782188518713,67.89390325082363,70.07394048605127,69.71713311403218,69.33961283626303
4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229929081919432,0.17002185908734274,1.0562923060471217,3.127122768038637,5.211531921022569,6.8269543504749235,8.697109934895733,10.100803732811704,12.877295120336093,14.649581082613222,17.309647759775007,18.059856461245275,24.210473379862623,30.270474646168914,30.51687634707334,26.494027060694762,25.48498370362859,24.612902914232745,24.582795033508827,22.68868070194673,23.4080689294036,21.028591780824886,20.019889842107638,17.800830445410128,17.190494906104444,16.007117697240773,16.814628380962723,16.95831930831411,13.423738110421272,14.081204594871652,16.19754723350742,18.97794663495602,24.508771079988463,25.950784202629883,28.74958394898109,28.41197414383625,29.23363527487246,29.25615323078339,27.811470968775513,27.625245273835404,28.631777579860746,28.885462853152763,31.674919455053804,34.33470672487652,38.7212591169726
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147087974357571,1.3271309572562886,2.9987375548168376,3.3562889023120888,5.917610725893529,6.7790626111115,9.911053095021671,9.051067390699327,9.317497471954646,8.461416718199539,9.195413313756772,15.087263617325895,14.998100383599905,17.132859174230692,16.580003802754145,18.650426758696163,17.85631850061682,15.882957188273908,14.763888392728592,12.341540415563466,9.836303179976422,10.552963875769517,13.210287697215733,15.069040753976028,21.08384818911392,32.495742130579366,41.36454026776627,49.87042035691102,55.36280533305643,58.23449001889583,61.47165370208442,60.120030395236284,59.70068449013518,56.22738326475968,56.897573097106445,59.47488161503902,57.7678778949846,57.213082388325496,62.9285486582333,62.637498665274926,63.60052187683158,62.66673559870394
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306528883611903,2.0905623984619055,2.869639418168051,4.403057715204426,5.083025202803957,6.082529569502834,6.1851431786968725,6.013854747907776,7.007424885720037,7.213210677321754,6.696163155806836,5.659266752214264,4.547049745455494,3.1395817328644995,2.329507776952845,2.7367763291056684,5.648406130101358,4.832905162341636,4.607409048110575,3.4860834536092504,5.28301110539937,6.709107245068571,6.767663713897139,6.33174418984756,8.545881722490043,10.323803552906632,9.761080283339487,9.938989490219411,8.030962424280428,7.130875229971946,5.803148446693568,5.366835962704933,6.503954953077275,8.022297407589313,12.261141386834131,16.08874566126103,19.125221917832473,16.897281661827,14.756136184227836,13.408985843634468,10.499333128143036,8.009072652678704,8.986763359173025,11.918397996177,13.862444337767553,17.653924947786663
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168271769097024,3.0692254660222424,4.345395797392421,4.783628235509062,8.113642572150644,9.774481782001306,11.966730330080438,12.114125452272203,13.955189849188917,12.910855327974714,11.246827364578934,13.571854628018283,12.672281511549107,9.009886710608994,7.20614244044911,7.431066629045657,6.819186677872274,9.331913270082453,10.612632003942874,10.611545055947424,11.538994939770728,11.680983159317716,14.043308988111004,14.309674139726477,14.65553094393818,12.655902176250239,9.60029297522722,9.937746930901087,9.11302994076672,10.102334968720855,10.871553040199913,11.940817502572216,12.374493455584492,11.770248290657696,12.220210854804542,13.159996044772589,15.550696722067165,17.45989209745784,19.698619807160533,19.530992097817332,19.63489108021304,22.296464707558762,21.030247409001444,19.94025241597703
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505838525930228,1.0614112886083458,2.9039437738713167,4.728867230498809,9.368424304878822,12.669695755376068,15.551520510728583,19.582955412120153,18.776857056660276,20.623353989246894,18.560270263808064,15.721934565693813,13.633132576237589,11.612863604056045,9.946702790127373,6.535204584609407,4.862079623421474,4.599031839112754,4.558674906814263,5.928388647447837,7.58900799924392,7.64092382329253,7.083530093478554,6.535568197575794,4.15990881031847,3.3095192267275615,3.1002969621137373,2.72477636466374,3.032392693537186,5.51094479009668,7.523140463623955,16.58265434265201,20.290112667704175,22.321594759983693,24.696357454899182,24.991757960534517,25.861240528994514,28.328068743127247,32.58479011850342,33.55867127142267,37.83356522826565,41.55395979387377,41.696858512670744,41.8466073091795
5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677010083628712,0.22818723193301263,0.0,1.1767041750792764,2.1325701580942478,2.6982933831798155,3.0813074900509734,3.052765300162987,3.1645372489677634,6.072711104220528,7.789136262225747,11.21746783008096,13.583479965714297,19.213357546303055,21.531090468182217,18.113109472032082,20.048304730808624,16.77741609367772,16.209657762061294,13.456164291002187,14.034867604555751,10.792950576991677,7.515357993605423,5.214786719546915,5.02671365162886,6.437545231610639,5.995925078401058,6.277483169434473,6.26189865919779,6.7431655657419665,8.218200972599355,10.72171533114674,14.492850784800893,15.86901034669243,18.79706877303334,17.554007235410012,16.108757487462704,17.098260550850316,17.03826445416853,16.34900381651652,16.56876751093153,16.377468451873433,14.311814227632663,14.548188341714777,16.045264323259488
5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365604477139,2.261050960717731,2.2667176334227586,8.245869875747651,10.26179397290028,11.540122748837053,11.903919686211527,13.138757462911965,14.27029436770552,13.623015711855306,17.819248508362474,18.207877023874094,16.268173744615424,10.823668523083168,7.6457793902074815,5.74836373128749,5.916094081966265,6.909115831264338,5.781865465053541,5.359381106035693,6.050589651265093,6.09238597209541,7.395644331649583,13.942771837362931,18.321858258706985,24.859989938819048,29.75184933872447,31.994197120777155,33.1874279634601,35.045190746929414,35.64449632994685,33.76639829279965,33.30416253326631,36.28908601126369,37.29342524044187,36.91932485692368,38.306342406230506,41.03144104711196,44.35566416663519,46.575820228547954,48.24394722940387
