apBin,yBin,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640,660,680,700,720,740,760,780,800,820,840,860,880,900,920,940,960,980,1000,1020,1040,1060,1080,1100,1120,1140,1160,1180,1200
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3298818027013317,3.2930928401082884,5.418896041916072,6.444509185858177,8.227468870009172,10.532930105836389,16.48628571089662,19.18997592473313,19.972938820388915,21.56501810092892,18.614564023634376,20.695325937776673,23.118447936480525,22.91214627044285,24.81337435040043,24.420915172225374,24.8900162183202,29.182440829604,30.419459793724,36.085267424118356,38.15108974510305,42.672102175163566,44.81677824249888,45.08872002682373,43.60029484759133,42.70136605587059,44.28161281181117,45.85695519050638,46.99349938041562,47.02468557691442,47.77077009363368,47.69832169427316,46.235966300720264,45.65789412111453,47.423428198488374,52.41515531296882,58.34453173271034,64.8437155192292,78.55772013270426,88.1588091826547,94.27766536356307,89.37830870400542,87.92640076392173,85.15728310758264,80.70678061026521
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622666774818541,3.826989763787654,7.294864015033414,8.507283902944144,10.617939244805385,10.542423319458425,11.509839827734012,9.431221910662662,7.888277379724649,9.383619498860195,8.632744450871428,12.656740053483063,15.998759144340873,17.360091571999398,18.83493656466608,19.493716476027412,19.623628254263615,22.638463059915864,23.919599283509516,25.961021566499227,27.882035369586866,31.670722426092777,38.24959276504564,42.295991132833755,44.29598895790442,49.94829307256035,54.99747524141411,56.68660384151255,63.313346977990456,63.906235474927904,67.33181783885425,63.836670671614634,65.98012851690056,64.68901236880777,66.86347892003636,67.57403319841939,69.09342801200678,68.69370515239711,70.30582184166386,73.56874195188938,74.42809239016367
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9209185377826552,1.6272378884899106,6.096192714822347,7.523702519031384,10.649657460617377,9.112745259145731,9.589342794362281,11.300701602062352,15.602790793635359,16.36668955703207,20.039118365351285,24.65294740554771,27.982910433448023,26.702485347959286,25.63971652775296,25.437028105498026,24.702519768431966,25.657885290115672,26.619001841190244,25.073366436066536,23.727425672192282,24.19980729063349,29.300540326960277,34.5998448279785,36.746240903414346,41.81289460234563,42.62601258839363,42.0848812667867,44.653511406426865,48.32692944147808,50.33165219058942,52.57170807135259,56.4005050197453,54.08330342218017,59.49495330584229,65.42930632455393,70.56957194695761,70.76518823783861,75.78756459046811,80.53652774214373,83.89597695338269,84.74295203881354,85.2556775525914,90.10600058806749,90.4793267418828
3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1236386531415197,1.9255283912543757,4.640708113971579,5.858776680095154,7.9560381393863215,10.298248860471185,12.58499830693777,16.031733417392257,20.661201774629305,23.353724571696958,25.68620347704544,26.257133348384293,28.41066995066268,28.200008679963382,25.265492110206186,25.606911844977304,22.635321838097575,24.261832483502804,27.616451178428942,29.275737250824143,28.828649827327702,29.461065149607087,30.86845574972206,29.487762019954207,28.242680796694707,26.65277321803149,29.430138150620355,30.37717854880551,26.341555745661374,26.781798298212685,28.802176341627735,31.98599635356952,34.72673006493593,35.22940848010612,38.413061233696105,39.6244922536413,41.87662241913673,39.4130332799762,38.906438140248135,39.11057668379065,39.66659934539064,42.543698149205056,48.45429704009554,56.993028803412,65.46931479098488
3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832692382845344,0.9651493282850689,3.3360269125366866,4.445579626910886,4.344848887418365,4.665071120516718,6.6303819884896384,5.4954824996016,8.993316342959949,13.853743752889802,19.171632835444342,23.140870104429656,23.78786891889145,26.488746914093166,30.024369891523012,31.1760459593102,27.46200203290811,23.172808641756752,23.754248644266482,21.0355140507591,18.60836796579083,15.338586286570722,18.005602937324856,23.112363696230915,17.315904421660044,24.995403217188855,29.135105501014557,35.86994113672551,38.79172226998303,41.08108259498305,44.52074783993626,49.83865232497138,59.65132957094951,61.621789068258465,68.08236460970828,72.35068185289438,79.43000580225183,80.94333878425388,85.65521999093264,85.8013078056241,83.01367523057414,83.8473539262578
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306528883611903,2.0905623984619055,4.316713940586731,6.180569473961034,8.162742675583097,10.07683962506859,11.938902674864197,16.683022942053537,19.372772662426875,20.062356868022658,20.821701648369963,16.732150994199735,16.411993143655693,15.182543535714506,11.970978129119223,12.039392109282149,10.394460925712401,8.965604603276045,9.324672026445137,10.542020872781505,16.50761510691522,20.06053140204181,22.472588368889923,24.772706748889018,26.524352064737077,29.781500686555656,29.364201063123808,31.402776133112326,33.73715853412288,32.702097935495736,34.43161009378544,34.75418321635046,34.29819079343461,33.68130566978562,35.669346876737954,38.74423380402083,43.76954724028292,46.791259678201044,53.38665316180515,64.47319062922259,69.17644547043838,68.48056821145504,65.75534658314281,65.54832140037101,63.27621816534351,60.46097846076558
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490386984490555,1.1337384025647157,2.4454533197799377,2.894755706347371,6.595882805859218,8.847056030688506,10.460581912032492,10.745348675559926,14.101075303707141,15.14990759882656,14.335338827467059,16.877719101896254,15.552162501454081,11.241561271861231,12.006281006605203,11.776775476038567,12.309564677260159,14.379282107949527,14.621139856208941,16.118732284371465,18.616500349855237,18.4671657416216,20.86634021732542,22.753884174237474,25.360925488225206,27.89001672546246,28.722628871023947,29.734860735800535,30.81686528034147,32.43777395396195,30.097197738089044,31.994009777184797,32.1870196980152,30.672929238920183,28.819566925434973,29.469408106808977,30.271435928267984,31.19562424768898,34.409537435870455,37.377048544756526,39.39094023430671,42.43073971454039,45.75985295649502,47.09213571785341
4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284553667345428,5.1448061854660665,9.192093849532416,12.346953965671517,14.84307811788285,21.111816201468038,21.310552093923025,23.643353696525498,22.036122068592796,20.428947912751475,16.314277732820045,13.198787786232648,11.219903023026271,7.869380207180652,7.815771224772162,9.934570031945386,10.70347938026539,12.805276321008424,14.272957885739007,16.132398840231854,19.90101874836039,20.989537766563647,24.299636325490912,24.651040084601448,25.00977640250533,27.019316131277655,28.01286999612242,30.694546394825004,32.84750004292673,40.75415307496299,42.223352335699154,47.56403824296678,52.695551149836064,58.390711898576974,60.72514545130505,64.63816969997404,70.5619649203552,73.100978675792,75.0749881441255,78.87877838544983,78.06361062792676,80.14944356302071
4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2528118048465862,3.70891305046443,6.181119255166303,8.097085392423747,10.315176899527499,11.980023031939464,15.27307095667769,17.100930288524506,19.791736067672183,20.209548466828014,26.666695139137577,33.41528436853525,33.82701365835896,29.40160891268712,28.246215577344508,27.459376058568665,27.010397002774027,24.712882034787363,25.74934365727561,23.275543890612077,22.768657571563395,19.861492103037754,18.85884023626051,17.629042832745533,18.972363726525547,19.106190232301905,14.338475757668176,15.697083446417071,18.032526531422683,21.3556071392942,27.719588103579824,29.610238081971417,33.1703868185476,32.959264913002364,34.14712105281079,34.45172936562451,32.985698125757004,32.764825789897806,33.95861992029995,34.103463166304074,37.13033071080777,39.937096912081216,44.773144281601255
4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640850881894393,1.4075631364839425,3.1804792248057367,3.5597003509370637,6.276253800190106,7.189914890572803,10.51172297956844,9.599616929529589,9.882194288436747,8.974229852635876,9.752711090348091,16.001643230497162,15.907076164424142,17.530558896720507,17.540932771858888,19.780755653162597,18.938519621866323,16.845560654229903,15.658669507439416,13.089512561961252,10.43244276664166,11.192537443997972,13.846117160888499,15.329532321551767,21.857955914531583,34.44805359191051,43.87148210217635,52.89287007551169,58.71812686839318,61.76385305034407,65.19720847190771,63.76366860100818,63.318907792567614,59.6351034626239,60.345910860567436,63.07941989473835,61.26896140377155,58.96069050418474,63.80619067332839,62.29800653295898,63.21665470467319,62.526768503825515
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883161104514879,2.6132029980773823,3.5870492727100642,5.503822144005532,6.353781503504947,7.603161961878543,7.731428973371091,7.517318434884721,8.759281107150047,9.016513346652193,8.370203944758545,7.074083440267829,5.683812181819368,3.9244771660806244,2.911884721191057,3.420970411382086,3.3112037774609684,2.26957662747835,1.4482551644457966,0.3217210131792028,0.10957617119901143,1.0720406632223642,1.2848543011088356,1.116491979100957,3.4152105185380535,5.530825102553329,5.400693715119732,5.743370217384347,6.1145976010865715,5.473064356204874,5.25538876516709,5.178591838979488,6.623387268277873,8.711833163667785,14.27379949704164,19.548219918342934,23.906527397290592,21.12160207728375,18.445170230284795,16.761232304543086,13.124166410178796,10.01134081584838,11.233454198966282,14.897997495221249,17.32805542220944,22.067082066511496
5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1862983730613195,1.4171730032058947,3.0568166497249223,3.6184446329342137,8.244853507324022,10.255533865454993,12.785084286240824,12.616592289581476,16.826512824860664,16.315787594478387,14.650632929647848,16.801281943563207,15.158351676652062,10.487304984314333,7.646377033075122,6.7400498937567725,7.199291511715531,9.210813961777081,9.240677936321974,9.439074379786813,10.834212055284034,11.186602870985183,13.823817908929186,14.882500347102969,15.884459077596754,14.87371024911723,12.064929939637837,10.447624647058623,8.620611602888728,8.914959202605782,9.185363399181606,9.873623122638945,10.39904082026123,10.812048621071664,13.09263952101389,14.509433565721723,16.924813169660027,17.930812893929588,20.535249733877293,21.46770411185028,21.296523090836004,23.887126015630123,23.860452460742742,23.21014336071262
5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209510887736188,1.1609185969153781,3.176188502671753,5.172198533358072,10.246714083461212,13.857479732442574,17.009475558609388,21.418857482006416,20.53718740572218,22.55679342573879,20.30029560104007,17.19586593122761,14.911238755259863,12.7015695669363,10.879206176701814,7.147880014416539,5.317899588117237,5.5636808441686885,5.96162654003699,8.062327627168978,9.95912516901621,10.836763046373814,10.087767048217337,9.697706687986447,7.685707721634326,6.311328331577409,5.831270673099384,5.180268990061225,6.664038642040508,9.33847696490789,11.895023441209618,22.305894844555066,26.915814191407218,32.3839950440871,33.35575974592712,33.68811126094241,34.453365599134294,36.82339141971239,43.18264675703326,43.34696926198896,48.100567802837574,51.19709499793363,48.652586527330655,46.56119481830357
5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958915586383582,0.27971338107917676,0.0,1.4424115694520163,2.263244723488152,3.3075854374462255,3.777086600707645,3.0802336682825677,2.954507381051755,4.896696929824484,7.485394071261803,10.314148152868547,15.357711297591964,22.632371427598773,25.392715033121508,20.96069525487022,23.045943183824754,20.30225744054693,19.253344981725462,16.494653001873647,17.20403125719737,13.230068449215603,9.212374314742132,6.2323616966348,5.7662076673844425,5.334172757923438,4.615763344352855,5.332669722373825,5.0074281848408235,7.780205567615236,10.062840200045768,13.410972613911609,18.732717261248844,20.484183316364465,23.04156817339571,21.517815320825175,19.74621885559944,20.959158094590713,20.885614492206585,20.040714355729932,20.310102110174135,20.07560648939324,17.543514214517458,17.8332631285536,19.668388525285824
5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7691772076542959,2.732103244200592,2.7389504737191666,6.953025485922146,7.7043969291760455,9.979682779191167,8.551160001604392,7.383119451070088,5.570399696358874,4.5332454809793,12.1463649427432,11.854974207725924,13.692058598268948,12.29608274904868,13.197356565659527,12.80779468503384,12.999673470773581,11.978534133467875,9.678640731062384,7.791890657653105,9.287724538300116,10.620119502133857,11.795002514405896,20.898439669354307,24.36940965793183,34.472772344893436,38.65015791595156,43.03566225112073,45.539560194572886,48.02228755625695,46.15127367113564,42.801983459400056,39.742722765682345,40.303131979831214,40.603577741720734,40.23190379640001,40.44983245728642,45.84696929585531,51.56735484880185,53.19805615516566,53.84836885929892
